-9.731238, -1.598504 
-18.164091, -6.118739 
-5.485684, 29.348230 
15.291769, 35.908370 

0.012190, -0.093580 
0.158465, 0.266926 
-0.130081, -0.838683 
-0.977595, 0.051160 
-1.458339, -0.498552 
3.309863, 3.946237 
-9.721213, -1.660998 
-18.149635, -6.162187 
-5.521610, 29.341211 
15.262210, 35.920370 

0.012124, -0.093568 
-0.191372, 0.247014 
0.096494, -0.846375 
-0.928448, 0.246134 
-1.407143, -0.652130 
3.377091, 3.889894 
-9.710781, -1.723425 
-18.135075, -6.205601 
-5.557527, 29.334149 
15.232641, 35.932345 

0.012059, -0.093556 
-0.410866, 0.008925 
0.315304, -0.784796 
-0.841679, 0.427521 
-1.339946, -0.799410 
3.443370, 3.832426 
-9.699944, -1.785785 
-18.120411, -6.248981 
-5.593437, 29.327043 
15.203062, 35.944296 

0.011994, -0.093543 
-0.425041, -0.278916 
0.505910, -0.658930 
-0.720778, 0.588076 
-1.257504, -0.938731 
3.508680, 3.773851 
-9.688700, -1.848074 
-18.105645, -6.292325 
-5.629338, 29.319893 
15.173473, 35.956222 

0.011931, -0.093528 
-0.275799, -0.497433 
0.649827, -0.479621 
-0.570633, 0.721429 
-1.160747, -1.068520 
3.573004, 3.714184 
-9.677052, -1.910289 
-18.090774, -6.335633 
-5.665231, 29.312699 
15.143874, 35.968125 

0.011868, -0.093513 
-0.032190, -0.583464 
0.732200, -0.263061 
-0.397306, 0.822354 
-1.050765, -1.187313 
3.636322, 3.653442 
-9.664999, -1.972429 
-18.075801, -6.378906 
-5.701115, 29.305461 
15.114264, 35.980004 

0.011806, -0.093497 
0.226213, -0.504866 
0.743480, -0.029765 
-0.207764, 0.886984 
-0.928797, -1.293768 
3.698616, 3.591642 
-9.652542, -2.034490 
-18.060724, -6.422143 
-5.736991, 29.298180 
15.084644, 35.991858 

0.011745, -0.093479 
0.398705, -0.261455 
0.680891, 0.197098 
-0.009562, 0.912949 
-0.796218, -1.386683 
3.759870, 3.528802 
-9.639680, -2.096470 
-18.045544, -6.465344 
-5.772858, 29.290855 
15.055015, 36.003688 

0.011685, -0.093461 
0.365041, 0.071447 
0.549365, 0.394029 
0.189475, 0.899450 
-0.654524, -1.465007 
3.820065, 3.464939 
-9.626416, -2.158366 
-18.030261, -6.508509 
-5.808716, 29.283485 
15.025375, 36.015494 

0.011626, -0.093441 
0.093018, 0.293127 
0.361584, 0.539960 
0.381584, 0.847255 
-0.505313, -1.527855 
3.879184, 3.400070 
-9.612749, -2.220176 
-18.014875, -6.551637 
-5.844566, 29.276072 
14.995725, 36.027276 

0.011568, -0.093421 
-0.231832, 0.263993 
0.136862, 0.619036 
0.559365, 0.758629 
-0.350269, -1.574515 
3.937210, 3.334214 
-9.598680, -2.281897 
-17.999386, -6.594728 
-5.880407, 29.268615 
14.966065, 36.039033 

0.011511, -0.093399 
-0.436265, 0.058024 
-0.101101, 0.622830 
0.716064, 0.637214 
-0.191140, -1.604458 
3.994126, 3.267389 
-9.584209, -2.343526 
-17.983795, -6.637782 
-5.916239, 29.261115 
14.936395, 36.050767 

0.011456, -0.093375 
-0.471084, -0.205301 
-0.327246, 0.551451 
0.845812, 0.487852 
-0.029724, -1.617345 
4.049917, 3.199615 
-9.569337, -2.405062 
-17.968100, -6.680798 
-5.952063, 29.253571 
14.906715, 36.062476 

0.011401, -0.093351 
-0.347085, -0.431781 
-0.518327, 0.413317 
0.943820, 0.316381 
0.132158, -1.613027 
4.104566, 3.130909 
-9.554065, -2.466501 
-17.952303, -6.723777 
-5.987877, 29.245982 
14.877025, 36.074161 

0.011347, -0.093326 
-0.103414, -0.545270 
-0.655608, 0.223724 
1.006525, 0.129398 
0.292676, -1.591550 
4.158057, 3.061292 
-9.538392, -2.527840 
-17.936404, -6.766718 
-6.023683, 29.238350 
14.847325, 36.085822 

0.011294, -0.093299 
0.185524, -0.480448 
-0.726638, 0.002638 
1.031700, -0.065982 
0.450018, -1.553157 
4.210376, 2.990783 
-9.522321, -2.589078 
-17.920402, -6.809621 
-6.059480, 29.230675 
14.817615, 36.097458 

0.011242, -0.093272 
0.383389, -0.213274 
-0.726030, -0.227759 
1.018503, -0.262387 
0.602405, -1.498276 
4.261507, 2.919401 
-9.505851, -2.650212 
-17.904298, -6.852486 
-6.095267, 29.222955 
14.787896, 36.109070 

0.011191, -0.093244 
0.332296, 0.134184 
-0.655355, -0.445373 
0.967495, -0.452442 
0.748117, -1.427528 
4.311436, 2.847167 
-9.488983, -2.711238 
-17.888091, -6.895312 
-6.131045, 29.215192 
14.758166, 36.120658 

0.011141, -0.093216 
0.070386, 0.332346 
-0.522440, -0.630104 
0.880606, -0.629018 
0.885507, -1.341708 
4.360148, 2.774101 
-9.471718, -2.772155 
-17.871783, -6.938099 
-6.166815, 29.207385 
14.728427, 36.132222 

0.011093, -0.093187 
-0.221414, 0.315901 
-0.340314, -0.765314 
0.761072, -0.785476 
1.013020, -1.241785 
4.407629, 2.700224 
-9.454056, -2.832960 
-17.855372, -6.980847 
-6.202575, 29.199535 
14.698677, 36.143762 

0.011045, -0.093157 
-0.423939, 0.142373 
-0.125971, -0.838901 
0.613326, -0.915890 
1.129216, -1.128886 
4.453866, 2.625556 
-9.435998, -2.893650 
-17.838859, -7.023556 
-6.238326, 29.191641 
14.668918, 36.155277 

0.010998, -0.093127 
-0.482692, -0.109001 
0.100943, -0.844057 
0.442854, -1.015259 
1.232781, -1.004285 
4.498845, 2.550119 
-9.417545, -2.954223 
-17.822245, -7.066225 
-6.274067, 29.183703 
14.639149, 36.166768 

0.010952, -0.093096 
-0.377568, -0.355100 
0.319540, -0.779781 
0.256021, -1.079690 
1.322543, -0.869389 
4.542553, 2.473933 
-9.398698, -3.014677 
-17.805529, -7.108854 
-6.309799, 29.175721 
14.609370, 36.178234 

0.010908, -0.093065 
-0.121419, -0.499342 
0.509210, -0.651136 
0.059858, -1.106557 
1.397488, -0.725721 
4.584979, 2.397020 
-9.379457, -3.075008 
-17.788711, -7.151443 
-6.345522, 29.167696 
14.579581, 36.189676 

0.010865, -0.093034 
0.202567, -0.435267 
0.651288, -0.469190 
-0.138180, -1.094619 
1.456768, -0.574904 
4.626109, 2.319402 
-9.359823, -3.135215 
-17.771791, -7.193992 
-6.381235, 29.159627 
14.549783, 36.201094 

0.010823, -0.093002 
0.399525, -0.144427 
0.730847, -0.250521 
-0.330475, -1.044096 
1.499713, -0.418641 
4.665932, 2.241101 
-9.339798, -3.195294 
-17.754770, -7.236501 
-6.416938, 29.151515 
14.519975, 36.212488 

0.010782, -0.092970 
0.338572, 0.180544 
0.738483, -0.016115 
-0.509540, -0.956700 
1.525837, -0.258697 
4.704436, 2.162139 
-9.319380, -3.255243 
-17.737647, -7.278968 
-6.452632, 29.143358 
14.490157, 36.223857 

0.010743, -0.092937 
0.109103, 0.364918 
0.671833, 0.210448 
-0.668305, -0.835605 
1.534845, -0.096879 
4.741611, 2.082538 
-9.298573, -3.315060 
-17.720424, -7.321395 
-6.488317, 29.135159 
14.460329, 36.235202 

0.010705, -0.092904 
-0.158684, 0.370961 
0.536474, 0.405481 
-0.800415, -0.685357 
1.526636, 0.064985 
4.777445, 2.002320 
-9.277375, -3.374742 
-17.703099, -7.363781 
-6.523991, 29.126915 
14.430492, 36.246523 

0.010668, -0.092870 
-0.370204, 0.222913 
0.345800, 0.548084 
-0.900509, -0.511723 
1.501302, 0.225067 
4.811928, 1.921509 
-9.255789, -3.434287 
-17.685672, -7.406124 
-6.559656, 29.118628 
14.400645, 36.257819 

0.010632, -0.092836 
-0.455915, -0.029442 
0.119697, 0.622928 
-0.964464, -0.321476 
1.459132, 0.381558 
4.845051, 1.840127 
-9.233815, -3.493692 
-17.668145, -7.448426 
-6.595311, 29.110298 
14.370788, 36.269091 

0.010598, -0.092801 
-0.362815, -0.306088 
-0.117902, 0.622336 
-0.989592, -0.122123 
1.400601, 0.532693 
4.876804, 1.758197 
-9.211454, -3.552954 
-17.650517, -7.490687 
-6.630957, 29.101924 
14.340922, 36.280338 

0.010564, -0.092765 
-0.081894, -0.475440 
-0.342101, 0.547167 
-0.974786, 0.078401 
1.326373, 0.676763 
4.907177, 1.675743 
-9.188707, -3.612072 
-17.632789, -7.532905 
-6.666592, 29.093506 
14.311046, 36.291561 

0.010532, -0.092729 
0.259622, -0.393940 
-0.530135, 0.406376 
-0.920575, 0.272081 
1.237287, 0.812144 
4.936162, 1.592787 
-9.165574, -3.671042 
-17.614959, -7.575080 
-6.702217, 29.085045 
14.281161, 36.302760 

0.010500, -0.092692 
0.434304, -0.110695 
-0.663880, 0.215470 
-0.829119, 0.451170 
1.134350, 0.937307 
4.963751, 1.509354 
-9.142058, -3.729862 
-17.597029, -7.617213 
-6.737833, 29.076540 
14.251266, 36.313934 

0.010470, -0.092655 
0.386900, 0.181994 
-0.731442, -0.005677 
-0.704113, 0.608528 
1.018726, 1.050842 
4.989935, 1.425466 
-9.118157, -3.788530 
-17.578998, -7.659302 
-6.773438, 29.067992 
14.221361, 36.325084 

0.010440, -0.092617 
0.190673, 0.366111 
-0.727803, -0.235169 
-0.550619, 0.737933 
0.891722, 1.151467 
5.014708, 1.341147 
-9.093875, -3.847044 
-17.560867, -7.701349 
-6.809033, 29.059400 
14.191447, 36.336210 

0.010412, -0.092578 
-0.065778, 0.396961 
-0.654689, -0.451243 
-0.374834, 0.834342 
0.754773, 1.238051 
5.038061, 1.256422 
-9.069211, -3.905399 
-17.542636, -7.743352 
-6.844618, 29.050764 
14.161524, 36.347311 

0.010384, -0.092540 
-0.297168, 0.266773 
-0.519916, -0.634064 
-0.183812, 0.894091 
0.609424, 1.309617 
5.059989, 1.171315 
-9.044166, -3.963596 
-17.524304, -7.785312 
-6.880193, 29.042086 
14.131590, 36.358387 

0.010358, -0.092500 
-0.412267, 0.000726 
-0.336426, -0.767135 
0.014852, 0.915024 
0.457318, 1.365361 
5.080485, 1.085849 
-9.018743, -4.021629 
-17.505873, -7.827227 
-6.915757, 29.033363 
14.101648, 36.369440 

0.010333, -0.092461 
-0.318804, -0.311320 
-0.121157, -0.838379 
0.213340, 0.896552 
0.300169, 1.404657 
5.099542, 1.000049 
-8.992940, -4.079499 
-17.487341, -7.869099 
-6.951311, 29.024598 
14.071696, 36.380467 

0.010309, -0.092421 
-0.012147, -0.481586 
0.106216, -0.840960 
0.403939, 0.839640 
0.139753, 1.427063 
5.117156, 0.913939 
-8.966761, -4.137201 
-17.468710, -7.910926 
-6.986855, 29.015788 
14.041734, 36.391470 

0.010286, -0.092382 
0.309665, -0.389075 
0.324664, -0.773877 
0.579337, 0.746731 
-0.022122, 1.432331 
5.133321, 0.827544 
-8.940205, -4.194733 
-17.449978, -7.952708 
-7.022388, 29.006936 
14.011764, 36.402449 

0.010265, -0.092342 
0.471573, -0.138089 
0.513367, -0.642314 
0.732895, 0.621615 
-0.183630, 1.420404 
5.148033, 0.740887 
-8.913273, -4.252094 
-17.431148, -7.994446 
-7.057911, 28.998040 
13.981783, 36.413404 

0.010245, -0.092302 
0.448266, 0.131273 
0.653481, -0.457631 
0.858879, 0.469257 
-0.342950, 1.391419 
5.161288, 0.653994 
-8.885968, -4.309280 
-17.412217, -8.036138 
-7.093423, 28.989100 
13.951794, 36.424333 

0.010226, -0.092262 
0.277645, 0.325450 
0.730039, -0.236849 
0.952651, 0.295583 
-0.498288, 1.345704 
5.173081, 0.566890 
-8.858290, -4.366290 
-17.393187, -8.077785 
-7.128925, 28.980117 
13.921795, 36.435239 

0.010209, -0.092221 
0.019345, 0.382680 
0.733848, -0.001450 
1.010809, 0.107252 
-0.647891, 1.283779 
5.183410, 0.479598 
-8.830239, -4.423120 
-17.374058, -8.119387 
-7.164415, 28.971091 
13.891786, 36.446120 

0.010194, -0.092181 
-0.242367, 0.262633 
0.663041, 0.224591 
1.031285, -0.088590 
-0.790075, 1.206342 
5.192270, 0.392145 
-8.801818, -4.479768 
-17.354829, -8.160942 
-7.199896, 28.962021 
13.861769, 36.456976 

0.010181, -0.092140 
-0.381772, -0.029231 
0.523891, 0.417472 
1.013399, -0.284566 
-0.923237, 1.114268 
5.199661, 0.304554 
-8.773027, -4.536233 
-17.335502, -8.202452 
-7.235365, 28.952908 
13.831742, 36.467808 

0.010168, -0.092099 
-0.270539, -0.361310 
0.330505, 0.556551 
0.957869, -0.473320 
-1.045877, 1.008596 
5.205579, 0.216850 
-8.743868, -4.592511 
-17.316075, -8.243915 
-7.270824, 28.943752 
13.801706, 36.478615 

0.010158, -0.092058 
0.031522, -0.510361 
0.103275, 0.627099 
0.866777, -0.647768 
-1.156615, 0.890519 
5.210022, 0.129058 
-8.714341, -4.648600 
-17.296550, -8.285332 
-7.306272, 28.934552 
13.771660, 36.489398 

0.010149, -0.092017 
0.321954, -0.431724 
-0.133722, 0.622207 
0.743503, -0.801335 
-1.254202, 0.761368 
5.212991, 0.041204 
-8.684448, -4.704498 
-17.276925, -8.326702 
-7.341708, 28.925309 
13.741606, 36.500156 

0.010141, -0.091976 
0.485188, -0.214499 
-0.355836, 0.543439 
0.592611, -0.928187 
-1.337539, 0.622599 
5.214483, -0.046688 
-8.654190, -4.760203 
-17.257202, -8.368025 
-7.377134, 28.916022 
13.711542, 36.510889 

0.010134, -0.091935 
0.487503, 0.044236 
-0.540818, 0.400203 
0.419706, -1.023435 
-1.405687, 0.475778 
5.214498, -0.134593 
-8.623569, -4.815711 
-17.237381, -8.409301 
-7.412549, 28.906693 
13.681469, 36.521599 

0.010129, -0.091894 
0.333721, 0.258451 
-0.671134, 0.208139 
0.231255, -1.083321 
-1.457878, 0.322558 
5.213037, -0.222485 
-8.592585, -4.871022 
-17.217461, -8.450530 
-7.447953, 28.897319 
13.651387, 36.532283 

0.010125, -0.091853 
0.060607, 0.343474 
-0.735384, -0.013019 
0.034367, -1.105371 
-1.493523, 0.164668 
5.210099, -0.310341 
-8.561240, -4.926131 
-17.197443, -8.491710 
-7.483345, 28.887903 
13.621295, 36.542943 

0.010122, -0.091812 
-0.236501, 0.221595 
-0.728853, -0.241659 
-0.163450, -1.088516 
-1.512222, 0.003886 
5.205686, -0.398135 
-8.529535, -4.981038 
-17.177326, -8.532843 
-7.518727, 28.878444 
13.591195, 36.553578 

0.010120, -0.091771 
-0.378062, -0.097940 
-0.653369, -0.456315 
-0.354563, -1.033162 
-1.513761, -0.157974 
5.199799, -0.485842 
-8.497471, -5.035739 
-17.157111, -8.573928 
-7.554097, 28.868941 
13.561085, 36.564189 

0.010120, -0.091730 
-0.254269, -0.413244 
-0.516717, -0.637363 
-0.531498, -0.941212 
-1.498123, -0.319087 
5.192439, -0.573437 
-8.465050, -5.090233 
-17.136799, -8.614964 
-7.589456, 28.859395 
13.530966, 36.574775 

0.010120, -0.091690 
0.016133, -0.550252 
-0.331768, -0.768391 
-0.687245, -0.816033 
-1.465484, -0.477638 
5.183609, -0.660895 
-8.432273, -5.144517 
-17.116388, -8.655952 
-7.624803, 28.849805 
13.500839, 36.585337 

0.010121, -0.091651 
0.284043, -0.497103 
-0.115442, -0.837312 
-0.815552, -0.662351 
-1.416208, -0.631839 
5.173311, -0.748192 
-8.399141, -5.198588 
-17.095880, -8.696890 
-7.660139, 28.840173 
13.470702, 36.595874 

0.010124, -0.091612 
0.458437, -0.305524 
0.112501, -0.837251 
-0.911196, -0.486093 
-1.350852, -0.779949 
5.161548, -0.835302 
-8.365656, -5.252445 
-17.075274, -8.737780 
-7.695464, 28.830497 
13.440556, 36.606386 

0.010128, -0.091573 
0.486529, -0.044131 
0.330841, -0.767235 
-0.970232, -0.294161 
-1.270149, -0.920297 
5.148324, -0.922202 
-8.331819, -5.306086 
-17.054571, -8.778620 
-7.730777, 28.820778 
13.410401, 36.616874 

0.010133, -0.091535 
0.340963, 0.199975 
0.518522, -0.632621 
-0.990179, -0.094151 
-1.175008, -1.051300 
5.133642, -1.008866 
-8.297631, -5.359507 
-17.033770, -8.819411 
-7.766079, 28.811016 
13.380237, 36.627337 

0.010139, -0.091497 
0.041027, 0.308063 
0.656518, -0.445125 
-0.970151, 0.105965 
-1.066501, -1.171480 
5.117507, -1.095270 
-8.263094, -5.412706 
-17.012872, -8.860152 
-7.801369, 28.801211 
13.350064, 36.637775 

0.010147, -0.091460 
-0.278106, 0.167804 
0.729876, -0.222262 
-0.910908, 0.298181 
-0.945850, -1.279478 
5.099923, -1.181389 
-8.228209, -5.465682 
-16.991876, -8.900843 
-7.836647, 28.791363 
13.319882, 36.648189 

0.010156, -0.091423 
-0.399358, -0.150418 
0.729691, 0.013968 
-0.814831, 0.474817 
-0.814414, -1.374074 
5.080895, -1.267199 
-8.192978, -5.518432 
-16.970784, -8.941484 
-7.871914, 28.781471 
13.289692, 36.658578 

0.010166, -0.091386 
-0.289338, -0.435313 
0.654666, 0.239237 
-0.685813, 0.628844 
-0.673674, -1.454200 
5.060429, -1.352676 
-8.157402, -5.570954 
-16.949595, -8.982074 
-7.907169, 28.771536 
13.259492, 36.668943 

0.010178, -0.091350 
-0.053029, -0.575184 
0.511809, 0.429709 
-0.529083, 0.754196 
-0.525217, -1.518948 
5.038531, -1.437795 
-8.121482, -5.623245 
-16.928309, -9.022613 
-7.942412, 28.761559 
13.229283, 36.679283 

0.010191, -0.091314 
0.205044, -0.548481 
0.315920, 0.565095 
-0.350966, 0.846014 
-0.370717, -1.567586 
5.015206, -1.522532 
-8.085220, -5.675304 
-16.906926, -9.063102 
-7.977643, 28.751538 
13.199066, 36.689598 

0.010205, -0.091278 
0.399622, -0.372790 
0.087821, 0.631323 
-0.158594, 0.900840 
-0.211917, -1.599562 
4.990463, -1.606863 
-8.048617, -5.727128 
-16.885447, -9.103539 
-8.012862, 28.741474 
13.168840, 36.699888 

0.010220, -0.091242 
0.453812, -0.095602 
-0.148365, 0.622248 
0.040404, 0.916727 
-0.050608, -1.614512 
4.964307, -1.690764 
-8.011675, -5.778714 
-16.863871, -9.143925 
-8.048069, 28.731367 
13.138604, 36.710154 

0.010237, -0.091207 
0.304745, 0.183591 
-0.368302, 0.540078 
0.238226, 0.893295 
0.111390, -1.612265 
4.936747, -1.774212 
-7.974396, -5.830062 
-16.842199, -9.184259 
-8.083264, 28.721217 
13.108360, 36.720395 

0.010255, -0.091172 
-0.024594, 0.294580 
-0.550268, 0.394591 
0.427213, 0.831702 
0.272246, -1.592843 
4.907790, -1.857183 
-7.936781, -5.881168 
-16.820431, -9.224542 
-8.118447, 28.711024 
13.078108, 36.730611 

0.010274, -0.091137 
-0.329933, 0.139996 
-0.677287, 0.201488 
0.600140, 0.734563 
0.430146, -1.556464 
4.877444, -1.939654 
-7.898831, -5.932030 
-16.798566, -9.264772 
-8.153618, 28.700788 
13.047846, 36.740803 

0.010294, -0.091102 
-0.439674, -0.147460 
-0.738388, -0.019668 
0.750488, 0.605813 
0.583306, -1.503536 
4.845720, -2.021600 
-7.860547, -5.982646 
-16.776606, -9.304950 
-8.188777, 28.690508 
13.017576, 36.750969 

0.010316, -0.091068 
-0.356427, -0.410738 
-0.729092, -0.247538 
0.872658, 0.450532 
0.729996, -1.434654 
4.812624, -2.102999 
-7.821933, -6.033015 
-16.754550, -9.345076 
-8.223923, 28.680186 
12.987297, 36.761111 

0.010338, -0.091034 
-0.145796, -0.562981 
-0.651288, -0.460911 
0.962163, 0.274733 
0.868558, -1.350594 
4.778168, -2.183829 
-7.782988, -6.083133 
-16.732398, -9.385148 
-8.259058, 28.669821 
12.957009, 36.771229 

0.010362, -0.091001 
0.115676, -0.561557 
-0.512719, -0.640314 
1.015757, 0.085134 
0.997427, -1.252306 
4.742360, -2.264065 
-7.743716, -6.132999 
-16.710151, -9.425168 
-8.294179, 28.659413 
12.926713, 36.781321 

0.010386, -0.090969 
0.339584, -0.392262 
-0.326209, -0.769372 
1.031535, -0.111091 
1.115146, -1.140898 
4.705212, -2.343685 
-7.704116, -6.182610 
-16.687808, -9.465134 
-8.329289, 28.648962 
12.896408, 36.791389 

0.010412, -0.090937 
0.415333, -0.087355 
-0.108700, -0.835958 
1.008975, -0.306562 
1.220386, -1.017627 
4.666734, -2.422668 
-7.664191, -6.231964 
-16.665370, -9.505047 
-8.364386, 28.638468 
12.866094, 36.801432 

0.010440, -0.090907 
0.247135, 0.215403 
0.119904, -0.833161 
0.948951, -0.493943 
1.311957, -0.883886 
4.626937, -2.500990 
-7.623943, -6.281060 
-16.642837, -9.544906 
-8.399470, 28.627931 
12.835772, 36.811450 

0.010468, -0.090877 
-0.084294, 0.306916 
0.338144, -0.760068 
0.853699, -0.666194 
1.388823, -0.741185 
4.585833, -2.578629 
-7.583373, -6.329895 
-16.620209, -9.584712 
-8.434542, 28.617351 
12.805441, 36.821444 

0.010498, -0.090848 
-0.360276, 0.165725 
0.524704, -0.622270 
0.726738, -0.816811 
1.450116, -0.591138 
4.543432, -2.655564 
-7.542483, -6.378468 
-16.597486, -9.624463 
-8.469601, 28.606729 
12.775101, 36.831413 

0.010529, -0.090821 
-0.474466, -0.087416 
0.660402, -0.431902 
0.572767, -0.940050 
1.495145, -0.435439 
4.499748, -2.731773 
-7.501275, -6.426775 
-16.574668, -9.664160 
-8.504648, 28.596063 
12.744753, 36.841357 

0.010562, -0.090794 
-0.418625, -0.341746 
0.730349, -0.207024 
0.397512, -1.031135 
1.523402, -0.275848 
4.454793, -2.807234 
-7.459749, -6.474815 
-16.551755, -9.703802 
-8.539682, 28.585355 
12.714396, 36.851276 

0.010595, -0.090768 
-0.223097, -0.514399 
0.726013, 0.029849 
0.207537, -1.086445 
1.534567, -0.114168 
4.408581, -2.881926 
-7.417909, -6.522585 
-16.528748, -9.743389 
-8.574703, 28.574603 
12.684031, 36.861170 

0.010630, -0.090743 
0.054970, -0.537439 
0.646740, 0.254088 
0.010031, -1.103666 
1.528517, 0.047775 
4.361123, -2.955829 
-7.375755, -6.570085 
-16.505646, -9.782922 
-8.609711, 28.563809 
12.653657, 36.871039 

0.010667, -0.090719 
0.313440, -0.362949 
0.500297, 0.441912 
-0.187450, -1.081903 
1.505321, 0.208152 
4.312434, -3.028920 
-7.333289, -6.617311 
-16.482450, -9.822399 
-8.644706, 28.552972 
12.623275, 36.880884 

0.010704, -0.090696 
0.392492, -0.027124 
0.302134, 0.573473 
-0.377256, -1.021751 
1.465243, 0.365151 
4.262528, -3.101180 
-7.290513, -6.664262 
-16.459160, -9.861820 
-8.679689, 28.542093 
12.592884, 36.890704 

0.010743, -0.090674 
0.208124, 0.264843 
0.073419, 0.635398 
-0.551938, -0.925308 
1.408738, 0.517001 
4.211419, -3.172589 
-7.247429, -6.710936 
-16.435777, -9.901186 
-8.714658, 28.531170 
12.562485, 36.900499 

0.010783, -0.090653 
-0.093670, 0.345288 
-0.161771, 0.622284 
-0.704551, -0.796134 
1.336446, 0.661986 
4.159122, -3.243126 
-7.204039, -6.757330 
-16.412299, -9.940496 
-8.749615, 28.520205 
12.532077, 36.910269 

0.010824, -0.090632 
-0.349072, 0.232160 
-0.379469, 0.536914 
-0.828950, -0.639135 
1.249186, 0.798471 
4.105651, -3.312771 
-7.160344, -6.803442 
-16.388727, -9.979750 
-8.784558, 28.509197 
12.501661, 36.920014 

0.010865, -0.090612 
-0.477066, 0.004769 
-0.558484, 0.389350 
-0.920062, -0.460397 
1.147946, 0.924917 
4.051023, -3.381506 
-7.116346, -6.849272 
-16.365062, -10.018947 
-8.819488, 28.498146 
12.471237, 36.929734 

0.010908, -0.090593 
-0.446247, -0.253663 
-0.682347, 0.195295 
-0.974125, -0.266943 
1.033869, 1.039897 
3.995252, -3.449309 
-7.072047, -6.894816 
-16.341303, -10.058088 
-8.854405, 28.487052 
12.440804, 36.939430 

0.010951, -0.090575 
-0.255520, -0.455055 
-0.740452, -0.025877 
-0.988870, -0.066450 
0.908248, 1.142116 
3.938355, -3.516164 
-7.027448, -6.940072 
-16.317452, -10.097172 
-8.889309, 28.475916 
12.410363, 36.949100 

0.010994, -0.090558 
0.051010, -0.498062 
-0.728495, -0.253081 
-0.963634, 0.133077 
0.772500, 1.230422 
3.880348, -3.582051 
-6.982553, -6.985040 
-16.293506, -10.136199 
-8.924199, 28.464737 
12.379913, 36.958746 

0.011039, -0.090542 
0.334239, -0.303641 
-0.648393, -0.465309 
-0.899410, 0.323658 
0.628160, 1.303821 
3.821248, -3.646951 
-6.937361, -7.029716 
-16.269468, -10.175169 
-8.959076, 28.453516 
12.349455, 36.968367 

0.011084, -0.090527 
0.394635, 0.037717 
-0.507845, -0.643186 
-0.798793, 0.497684 
0.476857, 1.361486 
3.761071, -3.710846 
-6.891876, -7.074099 
-16.245337, -10.214081 
-8.993940, 28.442251 
12.318989, 36.977963 

0.011130, -0.090514 
0.223065, 0.301514 
-0.319655, -0.770329 
-0.665873, 0.648248 
0.320301, 1.402770 
3.699834, -3.773719 
-6.846099, -7.118186 
-16.221113, -10.252935 
-9.028790, 28.430944 
12.288515, 36.987534 

0.011176, -0.090501 
-0.044287, 0.388117 
-0.100845, -0.834547 
-0.506038, 0.769442 
0.160259, 1.427209 
3.637556, -3.835551 
-6.800032, -7.161977 
-16.196797, -10.291731 
-9.063627, 28.419595 
12.258032, 36.997080 

0.011224, -0.090489 
-0.291796, 0.303564 
0.128487, -0.828904 
-0.325729, 0.856598 
-0.001465, 1.434530 
3.574254, -3.896326 
-6.753676, -7.205469 
-16.172388, -10.330470 
-9.098450, 28.408202 
12.227542, 37.006601 

0.011272, -0.090479 
-0.440624, 0.090695 
0.346600, -0.752591 
-0.132151, 0.906460 
-0.163045, 1.424652 
3.509946, -3.956027 
-6.707035, -7.248660 
-16.147887, -10.369150 
-9.133259, 28.396768 
12.197042, 37.016097 

0.011321, -0.090470 
-0.432829, -0.184962 
0.531907, -0.611496 
0.067044, 0.917293 
-0.322658, 1.397689 
3.444651, -4.014637 
-6.660109, -7.291548 
-16.123293, -10.407771 
-9.168055, 28.385290 
12.166535, 37.025568 

0.011371, -0.090461 
-0.235314, -0.420258 
0.665097, -0.418237 
0.264073, 0.888918 
-0.478505, 1.353946 
3.378387, -4.072140 
-6.612901, -7.334132 
-16.098607, -10.446333 
-9.202837, 28.373770 
12.136020, 37.035015 

0.011422, -0.090454 
0.103449, -0.466738 
0.731424, -0.191453 
0.451334, 0.822681 
-0.628828, 1.293919 
3.311172, -4.128519 
-6.565412, -7.376409 
-16.073830, -10.484837 
-9.237606, 28.362208 
12.105496, 37.044436 

0.011474, -0.090449 
0.378903, -0.254279 
0.722809, 0.045843 
0.621698, 0.721366 
-0.771934, 1.218286 
3.243027, -4.183759 
-6.517645, -7.418378 
-16.048961, -10.523281 
-9.272360, 28.350603 
12.074964, 37.053832 

0.011527, -0.090444 
0.428607, 0.058847 
0.639298, 0.268788 
0.768759, 0.589046 
-0.906208, 1.127900 
3.173970, -4.237846 
-6.469601, -7.460036 
-16.024000, -10.561666 
-9.307101, 28.338955 
12.044425, 37.063204 

0.011581, -0.090440 
0.286386, 0.303269 
0.489421, 0.453753 
0.887058, 0.430915 
-1.030138, 1.023782 
3.104022, -4.290762 
-6.421282, -7.501383 
-15.998947, -10.599991 
-9.341827, 28.327265 
12.013877, 37.072550 

0.011636, -0.090438 
0.044853, 0.405392 
0.289223, 0.581404 
0.972255, 0.253069 
-1.142326, 0.907105 
3.033202, -4.342495 
-6.372691, -7.542416 
-15.973803, -10.638256 
-9.376540, 28.315532 
11.983321, 37.081872 

0.011693, -0.090436 
-0.207496, 0.345897 
0.060122, 0.639089 
1.021262, 0.062280 
-1.241508, 0.779184 
2.961530, -4.393029 
-6.323829, -7.583133 
